cut, 0.8181, 2.3482, -0.6549, 0.252761, -0.558948, 0.719584, -0.325402
cut, 0.7987, 2.3432, -0.6549, 0.249570, -0.560380, 0.721428, -0.321294
cut, 0.7793, 2.3383, -0.6549, 0.246288, -0.561831, 0.723295, -0.317069
cut, 0.7599, 2.3333, -0.6548, 0.242911, -0.563299, 0.725185, -0.312722
cut, 0.7405, 2.3284, -0.6548, 0.239437, -0.564784, 0.727098, -0.308249
cut, 0.7212, 2.3234, -0.6548, 0.235863, -0.566286, 0.729031, -0.303648
cut, 0.7018, 2.3185, -0.6547, 0.232186, -0.567804, 0.730985, -0.298914
cut, 0.6824, 2.3136, -0.6547, 0.228403, -0.569336, 0.732958, -0.294043
cut, 0.6630, 2.3086, -0.6547, 0.224510, -0.570883, 0.734948, -0.289031
cut, 0.6437, 2.3037, -0.6547, 0.220504, -0.572442, 0.736955, -0.283875
cut, 0.6243, 2.2987, -0.6546, 0.216384, -0.574012, 0.738977, -0.278570
cut, 0.6049, 2.2938, -0.6546, 0.212145, -0.575592, 0.741011, -0.273113
cut, 0.5855, 2.2888, -0.6546, 0.207784, -0.577181, 0.743056, -0.267499
cut, 0.5661, 2.2839, -0.6545, 0.203299, -0.578775, 0.745110, -0.261725
cut, 0.5468, 2.2789, -0.6545, 0.198687, -0.580375, 0.747169, -0.255788
cut, 0.5274, 2.2740, -0.6545, 0.193946, -0.581977, 0.749231, -0.249684
cut, 0.5080, 2.2690, -0.6545, 0.189072, -0.583578, 0.751293, -0.243409
cut, 0.4886, 2.2641, -0.6544, 0.184063, -0.585177, 0.753351, -0.236961
cut, 0.4692, 2.2591, -0.6544, 0.178917, -0.586771, 0.755403, -0.230336
cut, 0.4499, 2.2542, -0.6544, 0.173633, -0.588356, 0.757444, -0.223534
cut, 0.4305, 2.2492, -0.6543, 0.168208, -0.589930, 0.759470, -0.216550
cut, 0.4111, 2.2443, -0.6543, 0.162642, -0.591489, 0.761477, -0.209384
cut, 0.3917, 2.2393, -0.6543, 0.156933, -0.593029, 0.763460, -0.202034
cut, 0.3724, 2.2344, -0.6543, 0.151081, -0.594547, 0.765414, -0.194500
cut, 0.3530, 2.2294, -0.6542, 0.145086, -0.596038, 0.767334, -0.186782
cut, 0.3336, 2.2245, -0.6542, 0.138948, -0.597499, 0.769214, -0.178880
cut, 0.3142, 2.2195, -0.6542, 0.132668, -0.598925, 0.771050, -0.170795
cut, 0.2948, 2.2146, -0.6541, 0.126248, -0.600311, 0.772834, -0.162530
cut, 0.2755, 2.2097, -0.6541, 0.119689, -0.601653, 0.774562, -0.154087
cut, 0.2561, 2.2047, -0.6541, 0.112995, -0.602946, 0.776226, -0.145469
cut, 0.2367, 2.1998, -0.6541, 0.106169, -0.604185, 0.777822, -0.136682
cut, 0.2173, 2.1948, -0.6540, 0.099216, -0.605366, 0.779342, -0.127730
cut, 0.1979, 2.1899, -0.6540, 0.092140, -0.606483, 0.780780, -0.118620
cut, 0.1786, 2.1849, -0.6540, 0.084946, -0.607533, 0.782131, -0.109359
cut, 0.1592, 2.1800, -0.6539, 0.077642, -0.608509, 0.783388, -0.099955
cut, 0.1398, 2.1750, -0.6539, 0.070234, -0.609409, 0.784546, -0.090418
cut, 0.1204, 2.1701, -0.6539, 0.062730, -0.610227, 0.785599, -0.080758
cut, 0.1011, 2.1651, -0.6539, 0.055140, -0.610959, 0.786543, -0.070986
cut, 0.0817, 2.1602, -0.6538, 0.047471, -0.611603, 0.787371, -0.061114
cut, 0.0623, 2.1552, -0.6538, 0.039734, -0.612154, 0.788081, -0.051153
cut, 0.0429, 2.1503, -0.6538, 0.031940, -0.612610, 0.788668, -0.041119
cut, 0.0235, 2.1453, -0.6537, 0.024098, -0.612969, 0.789130, -0.031024
cut, 0.0042, 2.1404, -0.6537, 0.016221, -0.613228, 0.789463, -0.020883
cut, -0.0152, 2.1354, -0.6537, 0.008320, -0.613386, 0.789667, -0.010711
cut, -0.0346, 2.1305, -0.6537, 0.000406, -0.613442, 0.789739, -0.000523
cut, -0.0540, 2.1255, -0.6536, -0.007508, -0.613396, 0.789680, 0.009666
cut, -0.0733, 2.1206, -0.6536, -0.015412, -0.613249, 0.789490, 0.019841
cut, -0.0927, 2.1157, -0.6536, -0.023292, -0.613000, 0.789170, 0.029986
cut, -0.1121, 2.1107, -0.6535, -0.031137, -0.612652, 0.788721, 0.040086
cut, -0.1315, 2.1058, -0.6535, -0.038937, -0.612205, 0.788147, 0.050128
cut, -0.1509, 2.1008, -0.6535, -0.046681, -0.611664, 0.787450, 0.060096
cut, -0.1702, 2.0959, -0.6534, -0.054357, -0.611029, 0.786633, 0.069978
cut, -0.1896, 2.0909, -0.6534, -0.061956, -0.610306, 0.785701, 0.079761
cut, -0.2090, 2.0860, -0.6534, -0.069469, -0.609496, 0.784659, 0.089433
cut, -0.2284, 2.0810, -0.6534, -0.076887, -0.608605, 0.783512, 0.098983
cut, -0.2478, 2.0761, -0.6533, -0.084202, -0.607636, 0.782264, 0.108401
cut, -0.2671, 2.0711, -0.6533, -0.091407, -0.606594, 0.780923, 0.117677
cut, -0.2865, 2.0662, -0.6533, -0.098496, -0.605483, 0.779493, 0.126803
cut, -0.3059, 2.0612, -0.6532, -0.105462, -0.604309, 0.777981, 0.135771
cut, -0.3253, 2.0563, -0.6532, -0.112301, -0.603075, 0.776393, 0.144576
cut, -0.3446, 2.0513, -0.6532, -0.119009, -0.601788, 0.774735, 0.153211
cut, -0.3640, 2.0464, -0.6532, -0.125581, -0.600451, 0.773014, 0.161672
cut, -0.3834, 2.0414, -0.6531, -0.132016, -0.599069, 0.771235, 0.169956
cut, -0.4028, 2.0365, -0.6531, -0.138310, -0.597647, 0.769404, 0.178059
cut, -0.4222, 2.0315, -0.6531, -0.144463, -0.596190, 0.767528, 0.185980
cut, -0.4415, 2.0266, -0.6530, -0.150473, -0.594701, 0.765612, 0.193717
cut, -0.4609, 2.0216, -0.6530, -0.156340, -0.593186, 0.763661, 0.201270
cut, -0.4803, 2.0167, -0.6530, -0.162063, -0.591648, 0.761681, 0.208639
cut, -0.4997, 2.0118, -0.6530, -0.167644, -0.590091, 0.759677, 0.215823
cut, -0.5191, 2.0068, -0.6529, -0.173083, -0.588518, 0.757652, 0.222826
cut, -0.5384, 2.0019, -0.6529, -0.178382, -0.586934, 0.755613, 0.229647
cut, -0.5578, 1.9969, -0.6529, -0.183542, -0.585341, 0.753562, 0.236290
cut, -0.5772, 1.9920, -0.6528, -0.188564, -0.583742, 0.751504, 0.242756
cut, -0.5966, 1.9870, -0.6528, -0.193452, -0.582141, 0.749442, 0.249048
cut, -0.6159, 1.9821, -0.6528, -0.198207, -0.580539, 0.747380, 0.255170
cut, -0.6353, 1.9771, -0.6528, -0.202832, -0.578939, 0.745320, 0.261124
cut, -0.6547, 1.9722, -0.6527, -0.207330, -0.577344, 0.743266, 0.266914
cut, -0.6741, 1.9672, -0.6527, -0.211703, -0.575755, 0.741221, 0.272544
cut, -0.6935, 1.9623, -0.6527, -0.215955, -0.574174, 0.739185, 0.278018
cut, -0.7128, 1.9573, -0.6526, -0.220087, -0.572602, 0.737162, 0.283338
cut, -0.7322, 1.9524, -0.6526, -0.224104, -0.571042, 0.735154, 0.288509
cut, -0.7516, 1.9474, -0.6526, -0.228008, -0.569494, 0.733161, 0.293536
cut, -0.7710, 1.9425, -0.6526, -0.231803, -0.567960, 0.731186, 0.298421
cut, -0.7903, 1.9375, -0.6525, -0.235491, -0.566441, 0.729230, 0.303169
cut, -0.8097, 1.9326, -0.6525, -0.239076, -0.564938, 0.727295, 0.307783
cut, -0.8291, 1.9276, -0.6525, -0.242560, -0.563450, 0.725380, 0.312269
cut, -0.8485, 1.9227, -0.6524, -0.245946, -0.561981, 0.723488, 0.316628
cut, -0.8679, 1.9177, -0.6524, -0.249238, -0.560528, 0.721618, 0.320866
cut, -0.8872, 1.9128, -0.6524, -0.252438, -0.559094, 0.719772, 0.324986
cut, -0.9066, 1.9079, -0.6524, -0.255549, -0.557679, 0.717950, 0.328992
cut, -0.9260, 1.9029, -0.6523, -0.258575, -0.556283, 0.716153, 0.332887
cut, -0.9454, 1.8980, -0.6523, -0.261517, -0.554906, 0.714380, 0.336674
cut, -0.9648, 1.8930, -0.6523, -0.264378, -0.553548, 0.712633, 0.340358
cut, -0.9690, 1.6847, -0.6428, -0.259697, -0.555760, 0.715480, 0.334331
cut, -0.9690, 1.6784, -0.6238, -0.248263, -0.560961, 0.722175, 0.319612
cut, -0.9690, 1.6720, -0.6048, -0.235578, -0.566405, 0.729184, 0.303281
cut, -0.9690, 1.6657, -0.5859, -0.221494, -0.572060, 0.736464, 0.285149
cut, -0.9690, 1.6594, -0.5669, -0.205859, -0.577870, 0.743944, 0.265021
cut, -0.9690, 1.6530, -0.5479, -0.188528, -0.583754, 0.751519, 0.242710
cut, -0.9690, 1.6467, -0.5290, -0.169377, -0.589596, 0.759039, 0.218054
cut, -0.9690, 1.6403, -0.5100, -0.148318, -0.595242, 0.766309, 0.190943
cut, -0.9690, 1.6340, -0.4910, -0.125332, -0.600503, 0.773081, 0.161351
cut, -0.9690, 1.6277, -0.4721, -0.100491, -0.605156, 0.779071, 0.129371
cut, -0.9690, 1.6213, -0.4531, -0.073987, -0.608964, 0.783974, 0.095250
cut, -0.9690, 1.6150, -0.4341, -0.046144, -0.611704, 0.787502, 0.059405
cut, -0.9690, 1.6086, -0.4152, -0.017411, -0.613195, 0.789421, 0.022414
cut, -0.9690, 1.6048, -0.4038, 0.000000, -0.613442, 0.789739, 0.000000
